date,open,high,low,close,volume,source,downloaded_at,daily_return_pct,return_3d,return_5d,return_10d,avg_5d_volume,avg_20d_volume,volume_ratio_5d,volume_ratio_20d,volume_state,range_points,range_pct,gap_points,gap_pct,atr_5,atr_14,rolling_volatility_10d,rolling_volatility_30d,sector_close,sector_rs_ratio,sector_zscore,sector_percentile,delivery_pct,delivery_pct_5d,fii_net,dii_net,advance_decline_ratio,net_advances_pct,pct_above_50dma,highs_minus_lows_pct,composite_breadth_score,market_breadth_state
2023-12-07,1215.343752834959,1215.813068778958,1206.4509936678744,1213.8863525390625,8142096,yfinance:RELIANCE.NS,2026-08-02T18:16:52.177036,-0.1199,1.5226,3.3481,2.8829,13438399.0,11278900.0,0.6059,0.7219,dry,9.36,0.7712,-0.54,-0.0447,15.05,12.44,0.5729,0.7138,32961.6015625,0.0368272867517483,0.35595376860493355,0.6,43.4902035775682,44.84025944242245,-1772.8640480783795,-318.4849316553796,1.0833,0.04,0.98,0.3,0.73,strongly_participatory
2023-12-08,1217.2459307176134,1223.5943006598802,1207.9331869400896,1213.244140625,10204894,yfinance:RELIANCE.NS,2026-08-02T18:16:52.177036,-0.3288,0.7384,2.5665,2.5151,12610809.0,11394920.0,0.8092,0.8956,dry,15.66,1.2908,3.36,0.2768,16.31,12.81,0.5613,0.7145,33392.8984375,0.03633239992316854,-0.628980341285686,0.35,41.422236835468546,44.60816554793554,739.8129189913053,771.7157813644387,0.7857,-0.12,0.98,0.36,0.704,strongly_participatory
2023-12-11,1213.367615499601,1219.098553135076,1211.5890153738967,1215.022705078125,7066138,yfinance:RELIANCE.NS,2026-08-02T18:16:52.177036,0.1364,-0.0711,1.6176,2.734,10905839.0,11022546.0,0.6479,0.6411,dry,7.51,0.6181,0.12,0.0102,12.31,12.57,0.5633,0.6832,33514.25,0.03625391303932283,-0.7247159515957791,0.3,43.94445459703096,45.11785198220976,1453.7261342634506,740.0565340263031,1.7778,0.28,0.94,0.16,0.748,strongly_participatory
2023-12-12,1215.3438006129377,1217.7892853568703,1195.6561708810905,1197.5830078125,9197124,yfinance:RELIANCE.NS,2026-08-02T18:16:52.177036,-1.4614,-1.3431,-0.562,1.2383,10206539.0,11095655.0,0.9011,0.8289,normal,22.13,1.8481,0.32,0.0264,14.7,12.79,0.6975,0.7056,33493.8984375,0.03575525882862527,-1.710062040105637,0.05,44.23169355505342,44.87840803986522,-20.13056376799178,752.3347436192131,0.6897,-0.1837,0.92,0.22,0.6533,strengthened
2023-12-13,1196.570218805253,1204.647857091804,1188.813780320958,1202.4739990234375,10031182,yfinance:RELIANCE.NS,2026-08-02T18:16:52.177036,0.4934,-0.8877,-1.1032,1.385,8928287.0,11404473.0,1.1235,0.8796,elevated,15.83,1.3168,-1.01,-0.0846,14.11,13.14,0.7389,0.6354,33066.6484375,0.036365161147077246,-0.19576438882909497,0.55,49.85639949886109,44.58899761279644,-52.27004044698115,-1694.946352918091,1.7778,0.28,0.96,0.12,0.752,strongly_participatory
2023-12-14,1212.379562868232,1222.7297228698085,1206.7721356331074,1217.39404296875,16972354,yfinance:RELIANCE.NS,2026-08-02T18:16:52.177036,0.4136,0.1952,0.289,3.6468,10694338.0,11642059.0,1.587,1.4578,spike,15.96,1.3108,9.91,0.8238,16.28,14.17,0.7374,0.5583,34223.3515625,0.03557202867011719,-1.9871539856287812,0.05,36.415325268021405,43.17402195088708,210.03713940839754,-497.41842671767597,3.1667,0.52,0.96,0.42,0.83,strongly_participatory
2023-12-15,1224.236571728094,1235.1055001292314,1220.308960360837,1232.9317626953125,15932152,yfinance:RELIANCE.NS,2026-08-02T18:16:52.177036,0.7103,2.9517,1.6227,4.2309,11839790.0,11781921.0,1.3456,1.3523,elevated,14.8,1.2001,6.84,0.5621,16.69,15.02,0.7403,0.5695,35782.44921875,0.03445632676393924,-3.1242770432886977,0.05,36.740289804987555,42.237632544790884,680.2883822852721,-39.54723637357822,3.1667,0.52,0.96,0.5,0.838,strongly_participatory
2023-12-18,1232.9318442845902,1252.3476075388428,1230.6344755328585,1245.48046875,14165188,yfinance:RELIANCE.NS,2026-08-02T18:16:52.177036,1.0178,3.5765,2.5068,4.1649,13259600.0,12102248.0,1.0683,1.1705,normal,21.71,1.7434,0.0,0.0,19.53,15.71,0.6969,0.5967,35685.55078125,0.03490153413589468,-1.994389402784307,0.1,50.487260524784034,43.5461937303415,-963.235822180662,219.16019202878144,0.6129,-0.24,0.98,0.36,0.68,strengthened
2023-12-19,1262.2777471951172,1271.6150959828576,1247.5552663727806,1263.809326171875,16820604,yfinance:RELIANCE.NS,2026-08-02T18:16:52.177036,0.1213,3.8127,5.53,4.9369,14784296.0,12718769.0,1.1377,1.3225,elevated,24.06,1.9038,16.8,1.3487,20.33,16.96,0.6938,0.5928,35345.0,0.035756382123974396,-0.6915160230533713,0.25,59.80284973559642,46.660424966450094,178.82422569950327,248.95979032313002,1.1739,0.08,0.98,0.28,0.736,strongly_participatory
2023-12-20,1270.207325538083,1283.9417239360823,1244.9864450577063,1248.518798828125,17736722,yfinance:RELIANCE.NS,2026-08-02T18:16:52.177036,-1.7075,1.2642,3.8292,2.6838,16325404.0,13194883.0,1.0864,1.3442,normal,38.96,3.1201,6.4,0.5062,24.95,18.66,0.8888,0.6726,34741.05078125,0.035937853655881924,-0.38541405074894053,0.3,54.86127698561616,47.661400463801115,531.0716826144583,-699.7834675593926,0.087,-0.84,0.96,0.24,0.54,mixed
2023-12-21,1248.44470925444,1271.4176728398502,1244.121839762562,1266.0079345703125,13765454,yfinance:RELIANCE.NS,2026-08-02T18:16:52.177036,1.4068,1.6482,3.9933,4.2938,15684024.0,13456415.0,0.8777,1.023,dry,27.3,2.1561,-0.07,-0.0059,26.36,19.94,1.0035,0.715,34846.05078125,0.03633146098873068,0.19820811655654796,0.5,46.72049176029258,49.72243376225535,-166.49624944706005,-517.763187802811,2.3333,0.4,0.94,-0.06,0.75,strongly_participatory
2023-12-22,1264.550535970751,1275.0735389423144,1258.64663484916,1267.2430419921875,16541784,yfinance:RELIANCE.NS,2026-08-02T18:16:52.177036,0.2129,0.2717,2.7829,4.4508,15805950.0,13856927.0,1.0466,1.1938,normal,16.43,1.2963,-1.46,-0.1151,26.11,19.14,0.9935,0.7153,35637.80078125,0.03555895746122802,-0.8741623770207186,0.15,47.84787033677849,51.94394986861354,1060.4754069049109,868.7056580019254,3.5455,0.56,0.94,0.08,0.796,strongly_participatory
2023-12-26,1268.7003790735205,1280.5326657287192,1266.0819312708138,1273.66552734375,7465664,yfinance:RELIANCE.NS,2026-08-02T18:16:52.177036,0.3914,2.0141,2.263,4.8265,14466046.0,13892736.0,0.5161,0.5374,dry,14.45,1.1346,1.46,0.115,24.65,19.45,0.9968,0.6845,35493.44921875,0.035884523915779794,-0.3275756619582636,0.35,50.58174848270472,51.96284746019768,525.2062923168107,-887.9774042874168,5.25,0.68,0.94,0.18,0.83,strongly_participatory
2023-12-27,1275.6170305456778,1284.460338165659,1271.2201029702012,1278.01318359375,9204156,yfinance:RELIANCE.NS,2026-08-02T18:16:52.177036,0.1878,0.9483,1.1239,6.716,12942756.0,13663335.0,0.7111,0.6736,dry,13.24,1.036,1.95,0.1532,22.07,19.05,0.8194,0.6824,35741.0,0.0357576224390406,-0.4530669739845569,0.35,41.38215245158142,48.27870800339467,-454.28085380793266,-195.76940244245966,4.0,0.6,0.94,0.4,0.836,strongly_participatory
2023-12-28,1279.4705441490948,1290.438257127097,1278.0131437475463,1287.251708984375,12302636,yfinance:RELIANCE.NS,2026-08-02T18:16:52.177036,0.6082,1.5789,3.1023,7.0503,11855939.0,13651902.0,1.0377,0.9012,normal,12.43,0.9652,1.46,0.114,16.77,19.27,0.8229,0.683,35691.6484375,0.036065908001937604,0.05728589020770548,0.55,52.154772113929376,47.737407029057316,180.87724870095033,997.5644134495465,3.1667,0.52,0.94,0.52,0.832,strongly_participatory
2023-12-29,1289.9936165179902,1291.4262906293047,1274.283050680218,1277.0743408203125,10864584,yfinance:RELIANCE.NS,2026-08-02T18:16:52.177036,-1.0015,0.2676,0.8741,4.9023,11275765.0,12773132.0,0.9635,0.8506,normal,17.14,1.3424,2.74,0.213,14.74,19.37,0.9236,0.7041,35515.0,0.03595873126341863,-0.10563503034565375,0.5,60.26191130402062,50.44569093780292,1192.9416493373553,-1577.6736403745854,0.7241,-0.16,0.94,0.36,0.68,strengthened
2024-01-01,1274.9006856426909,1287.8940202608817,1271.2447008145452,1279.69287109375,4030540,yfinance:RELIANCE.NS,2026-08-02T18:16:52.177036,0.3759,0.1314,0.9824,3.7927,8773516.0,12257516.0,0.4594,0.3288,dry,16.65,1.301,-2.17,-0.1702,14.78,20.03,0.9088,0.7036,35695.8984375,0.0358498574656796,-0.24454036122909964,0.4,53.5211519336889,51.58034725718501,990.4280904722739,1010.7527345226945,1.0,0.0,0.94,0.18,0.694,strengthened
2024-01-02,1277.099135940161,1291.920402508132,1271.1706293129728,1290.2900390625,7448800,yfinance:RELIANCE.NS,2026-08-02T18:16:52.177036,1.0329,0.236,1.3052,3.5978,8770143.0,11850407.0,0.8493,0.6286,dry,20.75,1.6081,-2.59,-0.2027,16.04,19.93,0.9104,0.7252,35283.1015625,0.03656963197458415,0.9063602822793848,0.85,44.79023622491331,50.422044805626726,1291.8159072154613,205.49606716522996,0.6129,-0.24,0.96,0.2,0.656,strengthened
2024-01-03,1289.450180352941,1301.3071935056118,1273.2455715878027,1276.25927734375,9037536,yfinance:RELIANCE.NS,2026-08-02T18:16:52.177036,-1.023,-0.0638,-0.1372,0.9851,8736819.0,11667602.0,1.0344,0.7746,normal,28.06,2.1987,-0.84,-0.0651,19.01,20.8,0.985,0.7537,34395.44921875,0.03710546907606668,1.7533117773813918,1.0,49.79273985448334,52.104162286207114,-205.08326392063543,523.3215971056261,0.7857,-0.12,0.96,0.2,0.68,strengthened
2024-01-04,1278.581197527839,1289.376067708453,1274.184270249419,1282.8546142578125,9612778,yfinance:RELIANCE.NS,2026-08-02T18:16:52.177036,0.3342,0.2471,-0.3416,2.7501,8198848.0,11327119.0,1.1725,0.8487,elevated,15.19,1.1842,2.32,0.1819,19.56,20.44,0.7684,0.75,34409.3984375,0.03728209944117285,1.8810950638422907,1.0,48.10073920625436,51.2933557046721,736.4439368681258,-1073.0295957902533,1.2727,0.12,0.96,0.3,0.738,strongly_participatory
2024-01-05,1285.9424160498672,1294.3165279752034,1283.521657474919,1288.3138427734375,8086406,yfinance:RELIANCE.NS,2026-08-02T18:16:52.177036,0.1844,-0.1532,0.8801,1.7619,7643212.0,11324335.0,1.058,0.7141,normal,10.79,0.8379,3.09,0.2407,18.42,19.99,0.653,0.7446,34851.75,0.036965542412459564,1.3772793198689741,0.9,48.78140878839066,48.99725520154611,-1931.3146599852018,-590.5107136782332,1.0,0.0,0.96,0.22,0.706,strongly_participatory
2024-01-08,1289.4501393970402,1300.294341541995,1269.1696830048252,1278.2601318359375,7734652,yfinance:RELIANCE.NS,2026-08-02T18:16:52.177036,-0.8678,0.1568,-0.112,0.8694,8384034.0,11200823.0,0.9225,0.6905,normal,31.12,2.4349,1.14,0.0882,21.32,20.67,0.7234,0.7611,34514.6484375,0.03703529341029341,1.360554788946988,0.9,51.9839863299636,48.68982208080105,1129.1001132966915,1083.4384227978787,0.3514,-0.48,0.96,0.1,0.598,strengthened
2024-01-09,1284.5098000629723,1287.8693113555237,1273.245613077726,1274.8759765625,5403074,yfinance:RELIANCE.NS,2026-08-02T18:16:52.177036,-0.75,-0.6219,-1.1946,0.095,7974889.0,11117670.0,0.6775,0.486,dry,14.62,1.1471,6.25,0.4889,20.09,19.84,0.7483,0.7733,34662.44921875,0.036779743073460595,0.9418498085566314,0.8,59.609148862360335,51.65360460829046,-1731.4128569290476,-429.94646210790694,1.1739,0.08,0.96,0.14,0.714,strongly_participatory
2024-01-10,1273.146817539874,1313.658280108081,1272.1834593214687,1309.2613525390625,11102740,yfinance:RELIANCE.NS,2026-08-02T18:16:52.177036,2.8366,1.626,2.5858,2.4451,8387930.0,11212950.0,1.3237,0.9902,elevated,41.47,3.1678,-1.73,-0.1356,22.78,20.02,1.1942,0.933,34834.3515625,0.037585351637448396,1.7609650565483195,1.0,55.67416660868165,52.829889959130114,224.2153406040634,742.9124143878835,1.1739,0.08,0.94,0.06,0.698,strengthened
2024-01-11,1313.6583733689065,1346.2651626289091,1312.6702888458758,1343.6961669921875,23725852,yfinance:RELIANCE.NS,2026-08-02T18:16:52.177036,2.2866,5.1191,4.7427,4.3849,11210545.0,11897684.0,2.1164,1.9942,spike,33.59,2.5002,4.4,0.3358,27.14,20.72,1.3676,1.0134,34735.25,0.03868393539681411,2.4515739660973415,1.0,65.22545966009245,56.25483404989774,-1013.6915393452139,-651.6107314085796,0.9231,-0.04,0.94,0.14,0.682,strengthened
2024-01-12,1343.6960023683716,1356.9609630954171,1329.714583957277,1354.3919677734375,15012164,yfinance:RELIANCE.NS,2026-08-02T18:16:52.177036,0.796,6.2372,5.129,6.0543,12595696.0,11799674.0,1.1918,1.2723,elevated,27.25,2.0117,-0.0,-0.0,30.29,21.49,1.2873,1.0058,36521.69921875,0.03708458250152013,0.7283884639899564,0.8,41.8612194968956,54.87079619159873,388.1369570559398,-435.3320334866191,1.5,0.2,0.92,0.14,0.722,strongly_participatory
2024-01-15,1358.6161895727328,1379.8105538837538,1349.7234290591657,1377.5133056640625,8610594,yfinance:RELIANCE.NS,2026-08-02T18:16:52.177036,1.3909,5.213,7.7647,7.6441,12770885.0,11433596.0,0.6742,0.7531,dry,30.09,2.1842,4.22,0.3119,30.09,22.61,1.3144,1.0254,37201.94921875,0.03702798736604338,0.6014574751516227,0.7,65.51842346574138,57.57768361875428,324.95397935004155,-953.3804929079375,1.6667,0.25,0.92,0.26,0.744,strongly_participatory
2024-01-16,1373.412554424991,1379.662260463631,1354.169635353321,1358.2454833984375,9069024,yfinance:RELIANCE.NS,2026-08-02T18:16:52.177036,-1.1043,1.0828,6.5394,5.2667,13504075.0,11178788.0,0.6716,0.8113,dry,25.49,1.8769,-4.1,-0.2977,32.26,23.48,1.4104,1.0201,36727.1015625,0.03698210383106481,0.4731947677280249,0.65,41.53361371715879,53.962576589713976,-865.2461548210313,261.2694004435785,0.4706,-0.36,0.88,0.1,0.59,strengthened
2024-01-17,1343.3007252899447,1369.7567088979374,1338.879071777444,1345.3509521484375,12197382,yfinance:RELIANCE.NS,2026-08-02T18:16:52.177036,0.1526,-0.6675,2.7565,5.4136,13723003.0,10947627.0,0.8888,1.1142,dry,30.88,2.2951,-14.94,-1.1003,30.14,24.8,1.3242,1.0188,36960.3984375,0.03639979570088847,-0.3182502632912608,0.45,41.282225262553794,51.084188320488394,803.0536979033266,98.38952358907389,0.2195,-0.64,0.78,-0.12,0.472,mixed
2024-01-18,1335.2972997496222,1354.663730119792,1335.1490629645289,1351.6500244140625,10279438,yfinance:RELIANCE.NS,2026-08-02T18:16:52.177036,1.2247,-1.8775,0.5919,5.3627,11033720.0,10574763.0,0.9316,0.9721,normal,19.51,1.4438,-10.05,-0.7473,26.64,24.97,1.3397,1.0329,36730.5,0.03679911856397442,0.15280775432514085,0.55,43.204858836447826,46.68006815575948,-861.4676369216434,73.78167812582329,0.8148,-0.102,0.7,-0.14,0.5456,mixed
2024-01-19,1359.6041759840746,1359.6041759840746,1342.8067406703178,1351.156005859375,10422704,yfinance:RELIANCE.NS,2026-08-02T18:16:52.177036,-0.6214,-0.522,-0.2389,4.8779,10115828.0,10407625.0,1.0303,1.0014,normal,16.8,1.2432,7.95,0.5885,24.55,24.98,1.3917,1.0434,37069.25,0.036449510196709535,-0.3259360211229813,0.4,31.008834205521545,44.50959109748466,-1316.4304957203024,420.36285599466515,4.5556,0.64,0.78,0.12,0.752,strongly_participatory
2024-01-23,1355.4048574857818,1355.4048574857818,1306.791150318716,1312.7442626953125,20055420,yfinance:RELIANCE.NS,2026-08-02T18:16:52.177036,-3.1474,-2.4237,-4.7019,2.6977,12404794.0,10583307.0,1.6167,1.895,spike,48.61,3.7032,4.25,0.3145,28.26,26.97,1.7796,1.2107,36521.3515625,0.03594456958825242,-1.0707946284032845,0.2,50.734047806217276,41.55271596557985,21.106000481257897,470.35049190358006,0.2195,-0.64,0.62,0.0,0.42,weakened
2024-01-24,1319.314984194113,1333.4199132911328,1308.1497027138623,1327.8619384765625,21919128,yfinance:RELIANCE.NS,2026-08-02T18:16:52.177036,0.6478,-1.7599,-2.237,4.1562,14974814.0,11305980.0,1.4637,1.9387,elevated,25.27,1.9031,6.57,0.5005,28.21,26.77,1.7419,1.214,37090.1484375,0.035800933520503994,-1.2564246196494984,0.1,63.00936671372709,45.84786656489351,1378.2391592003062,-363.4516700469932,5.25,0.68,0.68,-0.1,0.698,strengthened
2024-01-25,1326.9479158139593,1347.895377764627,1319.290261603849,1336.9522705078125,11808872,yfinance:RELIANCE.NS,2026-08-02T18:16:52.177036,0.7539,-1.0512,-0.6243,2.115,14897112.0,11436216.0,0.7927,1.0326,dry,28.61,2.1396,-0.91,-0.0688,27.76,27.73,1.5367,1.1781,36496.19921875,0.03663264392257456,-0.1713413487910784,0.45,55.6033907054884,48.71209965348043,-243.40798605665753,-404.09775800163976,0.6129,-0.24,0.66,0.02,0.518,mixed
2024-01-29,1348.241269998228,1435.192704047216,1343.9678528779282,1430.7957763671875,23893438,yfinance:RELIANCE.NS,2026-08-02T18:16:52.177036,6.1231,8.9927,5.8555,6.4821,17619912.0,12015756.0,1.356,1.9885,elevated,91.22,6.3758,11.29,0.8444,43.51,33.93,2.3622,1.594,36531.8984375,0.03916565625011361,2.65045326278037,1.0,37.43813434383486,47.55875475495783,-135.7568385230854,-136.92252076333986,3.5455,0.56,0.7,0.2,0.712,strongly_participatory
2024-01-30,1442.5537625848374,1442.5784888178382,1387.690473107798,1390.852294921875,14093978,yfinance:RELIANCE.NS,2026-08-02T18:16:52.177036,-3.584,4.7437,2.938,2.692,18354167.0,12177226.0,0.7679,1.1574,dry,54.89,3.9464,11.76,0.8218,51.12,35.62,2.7071,1.7546,36381.94921875,0.03822918575800435,1.3895168363544885,0.9,62.65167012683483,53.887321939220485,63.37062071760881,615.0873384004707,0.3889,-0.44,0.68,0.14,0.498,mixed
2024-01-31,1387.2705659116798,1417.160120483495,1385.788439238697,1409.6259765625,15130226,yfinance:RELIANCE.NS,2026-08-02T18:16:52.177036,1.6115,5.4358,7.3801,2.3312,17369128.0,12732210.0,0.8711,1.1883,dry,31.37,2.2255,-3.58,-0.2575,47.68,36.82,2.719,1.7695,36638.3984375,0.03847400641616815,1.498888618251585,0.9,57.435520965770294,55.227616571131094,292.77642496734967,239.76661817428436,9.0,0.8,0.7,0.06,0.746,strongly_participatory
2024-02-01,1417.9011153905622,1426.1515960154993,1401.1531330404457,1409.650634765625,13349362,yfinance:RELIANCE.NS,2026-08-02T18:16:52.177036,-0.5819,-1.4779,6.1594,3.7847,15655175.0,13027238.0,0.8527,1.0247,dry,25.0,1.7734,8.28,0.587,47.62,35.64,2.6959,1.7722,36534.55078125,0.03858404180759972,1.437667618910372,0.9,44.246594783162365,51.475062185018146,389.71879197958594,1429.050168176459,0.7241,-0.16,0.72,0.12,0.568,strengthened
2024-02-02,1416.0978932450594,1457.3256902760372,1416.0978932450594,1440.33056640625,19652588,yfinance:RELIANCE.NS,2026-08-02T18:16:52.177036,1.7112,3.5574,7.7324,7.0598,17223918.0,13557991.0,1.141,1.4495,elevated,41.23,2.8624,6.45,0.4574,51.43,36.41,2.7339,1.7911,37323.25,0.038590705964948124,1.3001882408287961,0.9,34.29492376727298,47.21336879737506,-1848.671922604096,393.4445436761019,3.5455,0.56,0.7,0.26,0.718,strongly_participatory
2024-02-05,1443.3442832345067,1452.9781061073709,1414.4675408489986,1421.878173828125,8814432,yfinance:RELIANCE.NS,2026-08-02T18:16:52.177036,-1.4872,0.8692,-0.6233,5.1957,14208117.0,13518074.0,0.6204,0.652,dry,38.51,2.7084,3.01,0.2092,39.49,37.21,2.7787,1.7829,37162.1484375,0.03826146317184719,0.8914730001491267,0.75,57.902530495787694,51.306248027765626,-984.4114274105708,942.9475671665074,0.4706,-0.36,0.66,0.14,0.506,mixed
2024-02-06,1424.6693778058625,1424.6693778058625,1402.906796150729,1410.786865234375,9047984,yfinance:RELIANCE.NS,2026-08-02T18:16:52.177036,-0.9744,0.0806,1.4333,4.4133,13198918.0,13566153.0,0.6855,0.667,dry,21.76,1.5426,2.79,0.1963,32.86,36.62,2.7917,1.7866,38246.30078125,0.036886884127784826,-0.484169038207969,0.4,35.24457872964506,45.82482974832768,2.2027097388043924,588.0878541044881,2.5714,0.44,0.66,0.14,0.666,strengthened
2024-02-07,1418.8151411125152,1432.2283386037336,1412.2196294925052,1424.9659423828125,9296568,yfinance:RELIANCE.NS,2026-08-02T18:16:52.177036,0.4335,-1.0667,1.0882,8.5486,12032187.0,13644248.0,0.7726,0.6814,dry,20.01,1.4042,8.03,0.5691,30.88,36.33,2.5467,1.7868,37767.75,0.03772970172654745,0.3259550502530382,0.65,43.20499981636982,42.97872551844758,-654.6727892795732,1259.9520491331796,1.381,0.16,0.72,0.32,0.652,strengthened
2024-02-08,1432.7224367107362,1442.0845126481563,1410.515263064875,1432.845947265625,14694634,yfinance:RELIANCE.NS,2026-08-02T18:16:52.177036,0.0086,0.7714,1.6455,7.9062,12301241.0,14108826.0,1.1946,1.0415,elevated,31.57,2.2033,7.76,0.5443,32.19,36.38,2.5497,1.7873,37851.6015625,0.0378543017499466,0.39962072545820504,0.65,48.041949597745464,43.73779648136421,223.59749586524578,845.7251717603178,0.5152,-0.32,0.62,0.1,0.494,mixed
2024-02-09,1436.6746688077617,1454.4354611714164,1433.660963243804,1443.34423828125,12556798,yfinance:RELIANCE.NS,2026-08-02T18:16:52.177036,0.4642,2.3077,0.2092,7.9578,10882083.0,14181529.0,1.1539,0.8854,elevated,20.77,1.4393,3.83,0.2672,26.97,36.52,2.5469,1.7876,37699.25,0.03828575471080327,0.7862451797598472,0.75,48.375844750117935,46.5539806779332,29.543531590352213,583.4714600829863,1.0833,0.04,0.64,0.08,0.572,strengthened
2024-02-12,1443.3443671360003,1443.591388249664,1425.163589047209,1435.04443359375,6674430,yfinance:RELIANCE.NS,2026-08-02T18:16:52.177036,-0.575,0.7073,0.926,0.2969,10454083.0,13328958.0,0.6385,0.5007,dry,18.43,1.2841,0.0,0.0,22.96,36.64,1.5535,1.7928,37998.0,0.03776631490061977,0.32837399862817,0.6,39.45903656493925,42.8652818917635,-667.6594983663888,463.94188439686303,0.3889,-0.44,0.62,0.02,0.462,mixed
2024-02-13,1438.1568697691962,1461.3768535820277,1436.6747431428453,1447.6424560546875,7715594,yfinance:RELIANCE.NS,2026-08-02T18:16:52.177036,0.6596,1.0327,2.6124,4.0831,10187605.0,12964130.0,0.7574,0.5951,dry,24.7,1.7064,3.11,0.2169,23.87,35.05,1.0558,1.7793,38204.0,0.037892431579276714,0.41626712280735906,0.65,46.86096411982965,45.18855896980042,618.4152388377469,-420.10403111866117,2.8462,0.48,0.56,0.0,0.62,strengthened
2024-02-14,1440.1329959711338,1465.9714268487612,1440.1329959711338,1463.7235107421875,7117888,yfinance:RELIANCE.NS,2026-08-02T18:16:52.177036,1.6381,1.4119,2.7199,3.8377,9751869.0,12889494.0,0.7299,0.5522,dry,25.84,1.7653,-7.51,-0.5187,24.75,35.09,1.06,1.7966,37775.3984375,0.03874806279446506,1.168788926069133,0.95,48.962365053695194,46.3400320172655,-2105.258151983712,-850.8660158475857,2.3333,0.4,0.58,0.06,0.618,strengthened
2024-02-15,1465.674980481667,1467.0335965408117,1449.0505085860837,1453.076904296875,10006782,yfinance:RELIANCE.NS,2026-08-02T18:16:52.177036,-0.8595,1.2566,1.4119,3.0806,8814298.0,12936382.0,1.1353,0.7735,elevated,17.98,1.2376,1.95,0.1333,22.03,34.33,1.0841,1.8038,37999.55078125,0.03823931795040751,0.5996061238087118,0.65,52.115510672469995,47.154744232210405,362.1555997620361,1581.5169648018718,1.0417,0.0204,0.62,0.2,0.5721,strengthened
2024-02-16,1458.8819534815811,1459.4007219371786,1441.170612214809,1443.17138671875,9767498,yfinance:RELIANCE.NS,2026-08-02T18:16:52.177036,-1.0769,-0.3089,-0.012,0.1972,8256438.0,12814888.0,1.183,0.7622,elevated,18.23,1.2632,5.81,0.3995,21.36,28.62,0.9775,1.8052,38477.05078125,0.03750732858720067,-0.19189168658686553,0.35,53.69291902471112,48.218159087129045,-378.8411209471955,-158.34190001923685,3.5455,0.56,0.64,0.24,0.692,strengthened
2024-02-19,1444.628841067812,1461.8708655513933,1436.2053974591388,1456.4364013671875,6729828,yfinance:RELIANCE.NS,2026-08-02T18:16:52.177036,0.8173,-0.4978,1.4907,2.4305,8267518.0,12637408.0,0.814,0.5325,dry,25.67,1.7622,1.46,0.101,22.81,26.53,0.9031,1.8081,38363.19921875,0.03796441462200459,0.22747264148021804,0.55,58.22141457518807,51.9706346891788,-157.81685235193555,-533.5184603482542,1.381,0.16,0.66,0.22,0.618,strengthened
2024-02-20,1457.449408433713,1457.9187244624495,1444.38201464361,1453.4970703125,7117496,yfinance:RELIANCE.NS,2026-08-02T18:16:52.177036,-0.2712,0.0289,0.4044,3.0274,8147898.0,12472147.0,0.8735,0.5707,dry,13.54,0.9313,1.01,0.0696,20.25,25.25,0.8393,1.8107,38029.69921875,0.03822005170095782,0.42620926856432617,0.55,50.658512095836734,52.730144284380216,556.4308939540895,292.7220794025357,1.0833,0.04,0.66,0.16,0.588,strengthened
2024-02-21,1456.4365283424868,1470.7884795851646,1440.18258683898,1450.2115478515625,12720292,yfinance:RELIANCE.NS,2026-08-02T18:16:52.177036,-0.4274,0.4878,-0.9231,1.7717,9268379.0,12105391.0,1.3724,1.0508,elevated,30.61,2.1104,2.94,0.2022,21.2,25.65,0.8481,1.8031,37405.8984375,0.038769595396155564,0.9902970823223497,0.95,42.01210770754757,51.3400928151507,1231.2821968019673,339.84931817669263,0.4706,-0.36,0.64,0.2,0.504,mixed
2024-02-22,1450.6560710255042,1467.2558158327358,1440.626990691433,1464.093994140625,18493728,yfinance:RELIANCE.NS,2026-08-02T18:16:52.177036,0.9263,0.5258,0.7582,2.1808,10965768.0,11934121.0,1.6865,1.5497,spike,26.63,1.8188,0.44,0.0307,22.93,24.15,0.893,1.7963,38130.1484375,0.03839728021359411,0.4679581844377999,0.7,60.409215804180185,52.99883384149274,1722.5430928104695,744.2289328850384,2.5714,0.44,0.68,0.16,0.676,strengthened
2024-02-23,1471.7517883622584,1479.7059164315408,1465.6750448712426,1475.82763671875,14438584,yfinance:RELIANCE.NS,2026-08-02T18:16:52.177036,0.2769,1.5363,2.2628,2.2506,11899986.0,12065606.0,1.2133,1.1967,elevated,14.03,0.9507,7.66,0.523,22.41,22.52,0.8872,1.7326,38045.6484375,0.03879097077667596,1.094303144422702,0.95,48.92539707434287,52.04532945141908,-816.4811121806232,349.44798878006077,0.9231,-0.04,0.7,0.26,0.598,strengthened
2024-02-26,1475.753583346703,1476.7169415654328,1464.8352018923576,1469.6026611328125,7513106,yfinance:RELIANCE.NS,2026-08-02T18:16:52.177036,-0.4168,1.3371,0.904,2.4082,12056641.0,11246590.0,0.6232,0.668,dry,11.88,0.8085,-0.07,-0.005,19.65,21.81,0.8749,1.6924,37598.6484375,0.03908658215668906,1.6898116350008199,1.0,64.4859833990559,53.298243216192645,-992.7713830291693,-1080.1478581195197,0.3889,-0.44,0.66,0.14,0.49,mixed
